iter	Passed	Remaining
464	17624	20277
465	17659	20236
466	17694	20194
467	17729	20154
468	17762	20110
469	17800	20072
470	17835	20032
471	17870	19990
472	17905	19949
473	17939	19907
474	17975	19867
475	18010	19826
476	18044	19784
477	18080	19744
478	18113	19701
479	18146	19658
480	18179	19615
481	18216	19576
482	18250	19534
483	18283	19492
484	18334	19468
485	18374	19433
486	18407	19390
487	18440	19347
488	18481	19312
489	18514	19270
490	18552	19232
491	18586	19191
492	18623	19152
493	18658	19111
494	18694	19071
495	18730	19032
496	18764	18991
497	18796	18947
498	18827	18903
499	18864	18864
500	18899	18823
501	18940	18789
502	18974	18748
503	19005	18703
504	19043	18666
505	19077	18624
506	19109	18581
507	19144	18541
508	19182	18503
509	19213	18460
510	19251	18422
511	19289	18385
512	19327	18347
513	19358	18304
514	19394	18264
515	19432	18227
516	19465	18185
517	19499	18143
518	19537	18106
519	19577	18071
520	19612	18031
521	19648	17992
522	19687	17955
523	19725	17918
524	19764	17882
525	19799	17842
526	19834	17802
527	19874	17766
528	19909	17727
529	19946	17688
530	19987	17654
531	20027	17617
532	20062	17578
533	20102	17542
534	20142	17507
535	20178	17467
536	20213	17428
537	20267	17404
538	20313	17373
539	20351	17336
540	20396	17304
541	20437	17270
542	20473	17231
543	20506	17189
544	20540	17148
545	20578	17110
546	20614	17071
547	20648	17031
548	20687	16994
549	20727	16958
550	20762	16918
551	20798	16880
552	20829	16836
553	20867	16799
554	20902	16759
555	20936	16719
556	20970	16678
557	21005	16638
558	21039	16598
559	21078	16561
560	21126	16532
561	21170	16499
562	21208	16461
563	21255	16431
564	21298	16397
565	21338	16362
566	21388	16333
567	21435	16303
568	21478	16269
569	21514	16230
570	21548	16190
571	21594	16157
572	21628	16117
573	21659	16074
574	21703	16041
575	21750	16010
576	21800	15982
577	21844	15948
578	21882	15911
579	21920	15873
580	21954	15832
581	21993	15795
582	22031	15758
583	22067	15719
584	22100	15677
585	22138	15640
586	22175	15602
587	22212	15563
588	22250	15525
589	22296	15494
590	22330	15454
591	22366	15415
592	22400	15374
593	22434	15334
594	22468	15293
595	22501	15252
596	22538	15214
597	22570	15172
598	22604	15132
599	22640	15093
600	22696	15068
601	22728	15026
602	22763	14986
603	22795	14945
604	22830	14905
605	22865	14866
606	22899	14826
607	22932	14785
608	22966	14745
609	22999	14704
610	23031	14663
611	23065	14623
612	23101	14584
613	23134	14543
614	23176	14508
615	23210	14469
616	23255	14435
617	23287	14394
618	23319	14353
619	23355	14314
620	23398	14280
621	23435	14242
622	23471	14203
623	23506	14163
624	23540	14124
625	23574	14084
626	23608	14044
627	23646	14007
628	23680	13967
629	23712	13926
630	23744	13885
631	23777	13845
632	23810	13804
633	23841	13763
634	23877	13724
635	23914	13686
636	23945	13645
637	23979	13606
638	24013	13566
639	24047	13526
640	24080	13486
641	24115	13447
642	24150	13408
643	24184	13369
644	24219	13329
645	24256	13292
646	24290	13252
647	24326	13214
648	24366	13178
649	24400	13138
650	24436	13100
651	24471	13061
652	24507	13022
653	24542	12984
654	24576	12944
655	24611	12906
656	24645	12866
657	24677	12826
658	24712	12787
659	24744	12747
660	24779	12708
661	24812	12668
662	24846	12629
663	24879	12589
664	24916	12552
665	24947	12511
666	24981	12472
667	25014	12432
668	25050	12394
669	25083	12354
670	25119	12316
671	25151	12276
672	25190	12239
673	25224	12200
674	25257	12161
675	25292	12122
676	25327	12083
677	25368	12048
678	25405	12010
679	25438	11971
680	25478	11934
681	25516	11897
682	25555	11860
683	25592	11823
684	25627	11784
685	25661	11746
686	25696	11707
687	25735	11670
688	25771	11632
689	25807	11594
690	25841	11555
691	25878	11518
692	25923	11484
693	25963	11447
694	25997	11408
695	26031	11370
696	26066	11331
697	26104	11294
698	26149	11260
699	26185	11222
700	26224	11185
701	26263	11148
702	26303	11112
703	26341	11075
704	26380	11038
705	26430	11006
706	26475	10972
707	26515	10935
708	26561	10901
709	26597	10863
710	26636	10827
711	26677	10790
712	26736	10762
713	26782	10727
714	26822	10691
715	26864	10655
716	26904	10619
717	26941	10581
718	26986	10547
719	27023	10509
720	27060	10471
721	27095	10432
722	27130	10394
723	27167	10356
724	27204	10319
725	27244	10282
726	27281	10244
727	27319	10207
728	27363	10172
729	27405	10136
730	27446	10100
731	27486	10063
732	27521	10024
733	27559	9987
734	27592	9948
735	27628	9910
736	27661	9870
737	27693	9831
738	27728	9793
739	27763	9754
740	27800	9717
741	27840	9680
742	27880	9643
743	27913	9604
744	27948	9566
745	27983	9528
746	28018	9489
747	28050	9450
748	28083	9411
749	28117	9372
750	28151	9333
751	28185	9295
752	28217	9255
753	28249	9216
754	28283	9178
755	28314	9138
756	28346	9099
757	28380	9060
758	28415	9022
759	28448	8983
760	28481	8944
761	28515	8906
762	28553	8869
763	28589	8831
764	28622	8792
765	28654	8753
766	28689	8715
767	28724	8677
768	28758	8638
769	28791	8599
770	28828	8562
771	28859	8523
772	28893	8484
773	28929	8447
774	28968	8410
775	29002	8371
776	29034	8332
777	29068	8294
778	29102	8256
779	29137	8218
780	29173	8180
781	29206	8141
782	29240	8103
783	29271	8064
784	29306	8026
785	29345	7989
786	29383	7952
787	29414	7913
788	29445	7874
789	29479	7836
790	29514	7798
791	29547	7760
792	29584	7722
793	29619	7684
794	29651	7645
795	29682	7607
796	29716	7568
797	29750	7530
798	29784	7492
799	29821	7455
800	29854	7416
801	29886	7378
802	29920	7340
803	29952	7301
804	29983	7263
805	30016	7224
806	30048	7186
807	30081	7148
808	30114	7109
809	30145	7071
810	30177	7032
811	30213	6995
812	30247	6957
813	30282	6919
814	30317	6881
815	30354	6844
816	30388	6806
817	30422	6768
818	30455	6730
819	30494	6693
820	30530	6656
821	30569	6619
822	30602	6581
823	30648	6546
824	30683	6508
825	30720	6471
826	30759	6434
827	30795	6397
828	30832	6359
829	30871	6323
830	30905	6285
831	30938	6247
832	30971	6209
833	31010	6172
834	31053	6136
835	31091	6099
836	31126	6061
837	31161	6024
838	31197	5986
839	31234	5949
840	31271	5912
841	31308	5875
842	31341	5837
843	31378	5799
844	31413	5762
845	31446	5724
846	31481	5686
847	31521	5650
848	31560	5613
849	31597	5576
850	31633	5538
851	31668	5501
852	31708	5464
853	31748	5427
854	31783	5390
855	31815	5352
856	31847	5314
857	31884	5276
858	31930	5241
859	31971	5204
860	32004	5166
861	32038	5129
862	32072	5091
863	32104	5053
864	32139	5016
865	32177	4978
866	32209	4940
867	32243	4903
868	32277	4865
869	32312	4828
870	32345	4790
871	32380	4753
872	32413	4715
873	32447	4677
874	32480	4640
875	32511	4602
876	32543	4564
877	32579	4526
878	32614	4489
879	32647	4451
880	32680	4414
881	32719	4377
882	32755	4340
883	32789	4302
884	32825	4265
885	32864	4228
886	32900	4191
887	32934	4153
888	32972	4116
889	33013	4080
890	33047	4042
891	33080	4005
892	33132	3969
893	33174	3933
894	33214	3896
895	33262	3860
896	33303	3824
897	33341	3787
898	33381	3750
899	33416	3712
900	33454	3675
901	33495	3639
902	33548	3603
903	33591	3567
904	33642	3531
905	33684	3494
906	33728	3458
907	33767	3421
908	33806	3384
909	33854	3348
910	33893	3311
911	33930	3274
912	33969	3237
913	34004	3199
914	34038	3162
915	34069	3124
916	34107	3087
917	34142	3049
918	34179	3012
919	34221	2975
920	34259	2938
921	34297	2901
922	34333	2864
923	34370	2827
924	34406	2789
925	34445	2752
926	34480	2715
927	34514	2677
928	34546	2640
929	34582	2602
930	34614	2565
931	34654	2528
932	34688	2491
933	34724	2453
934	34758	2416
935	34790	2378
936	34822	2341
937	34853	2303
938	34896	2266
939	34932	2229
940	34965	2192
941	34996	2154
942	35029	2117
943	35063	2080
944	35095	2042
945	35126	2005
946	35158	1967
947	35191	1930
948	35224	1893
949	35260	1855
950	35293	1818
951	35330	1781
952	35365	1744
953	35397	1706
954	35428	1669
955	35461	1632
956	35501	1595
957	35543	1558
958	35584	1521
959	35620	1484
960	35654	1446
961	35686	1409
962	35720	1372
963	35756	1335
964	35789	1298
965	35819	1260
966	35851	1223
967	35882	1186
968	35918	1149
969	35953	1111
970	35984	1074
971	36018	1037
972	36049	1000
973	36084	963
974	36116	926
975	36147	888
976	36187	851
977	36217	814
978	36253	777
979	36285	740
980	36320	703
981	36355	666
982	36397	629
983	36432	592
984	36463	555
985	36497	518
986	36530	481
987	36574	444
988	36608	407
989	36641	370
990	36675	333
991	36712	296
992	36745	259
993	36776	221
994	36812	184
995	36845	147
996	36876	110
997	36911	73
998	36944	36
999	36977	0
