iter	Passed	Remaining
134	4522	28974
135	4554	28937
136	4586	28894
137	4619	28858
138	4651	28815
139	4685	28781
140	4719	28753
141	4751	28709
142	4786	28683
143	4819	28646
144	4852	28613
145	4886	28584
146	4921	28557
147	4955	28528
148	4989	28497
149	5023	28467
150	5056	28431
151	5091	28403
152	5124	28371
153	5155	28324
154	5189	28290
155	5223	28258
156	5256	28224
157	5287	28179
158	5320	28141
159	5354	28112
160	5387	28072
161	5422	28050
162	5457	28026
163	5491	27994
164	5524	27959
165	5557	27923
166	5590	27887
167	5625	27858
168	5656	27816
169	5691	27787
170	5726	27761
171	5760	27729
172	5794	27699
173	5828	27667
174	5860	27629
175	5895	27599
176	5930	27574
177	5966	27551
178	5999	27515
179	6031	27476
180	6065	27447
181	6098	27411
182	6131	27372
183	6164	27336
184	6198	27306
185	6232	27275
186	6269	27255
187	6302	27221
188	6335	27187
189	6369	27153
190	6400	27111
191	6437	27089
192	6470	27055
193	6502	27016
194	6537	26987
195	6572	26961
196	6604	26918
197	6635	26878
198	6670	26850
199	6705	26821
200	6740	26795
201	6773	26760
202	6805	26720
203	6842	26698
204	6874	26660
205	6907	26625
206	6941	26591
207	6974	26556
208	7005	26515
209	7038	26479
210	7072	26447
211	7106	26414
212	7140	26382
213	7174	26349
214	7209	26322
215	7242	26287
216	7278	26264
217	7313	26233
218	7347	26201
219	7381	26170
220	7415	26139
221	7449	26105
222	7480	26064
223	7513	26027
224	7546	25995
225	7580	25962
226	7614	25928
227	7649	25900
228	7681	25863
229	7717	25835
230	7751	25803
231	7785	25773
232	7819	25740
233	7854	25711
234	7889	25681
235	7923	25649
236	7957	25617
237	7989	25578
238	8020	25537
239	8054	25505
240	8087	25469
241	8120	25435
242	8154	25401
243	8187	25368
244	8221	25334
245	8253	25298
246	8286	25261
247	8319	25227
248	8353	25195
249	8389	25167
250	8422	25133
251	8454	25095
252	8489	25067
253	8523	25034
254	8558	25003
255	8592	24971
256	8628	24944
257	8661	24909
258	8692	24869
259	8724	24831
260	8760	24803
261	8792	24767
262	8826	24733
263	8857	24694
264	8894	24670
265	8927	24635
266	8961	24603
267	8994	24567
268	9030	24539
269	9065	24510
270	9099	24478
271	9132	24443
272	9164	24405
273	9198	24372
274	9231	24338
275	9267	24310
276	9302	24280
277	9335	24246
278	9370	24216
279	9402	24179
280	9437	24148
281	9469	24109
282	9504	24079
283	9538	24047
284	9569	24007
285	9601	23971
286	9637	23941
287	9673	23915
288	9707	23883
289	9739	23846
290	9774	23814
291	9807	23780
292	9842	23749
293	9874	23712
294	9907	23677
295	9939	23640
296	9973	23608
297	10006	23573
298	10040	23539
299	10073	23505
300	10107	23471
301	10138	23431
302	10171	23397
303	10206	23368
304	10242	23339
305	10274	23301
306	10306	23265
307	10339	23229
308	10371	23194
309	10404	23158
310	10440	23129
311	10476	23101
312	10509	23066
313	10543	23035
314	10576	22998
315	10610	22966
316	10642	22929
317	10675	22894
318	10707	22857
319	10739	22821
320	10774	22791
321	10807	22756
322	10841	22723
323	10877	22695
324	10909	22658
325	10946	22630
326	10979	22597
327	11013	22564
328	11045	22528
329	11078	22492
330	11111	22458
331	11146	22427
332	11178	22390
333	11209	22351
334	11240	22313
335	11275	22281
336	11307	22246
337	11343	22217
338	11376	22181
339	11409	22147
340	11443	22115
341	11478	22084
342	11512	22052
343	11544	22015
344	11575	21976
345	11607	21940
346	11639	21904
347	11670	21865
348	11704	21832
349	11736	21796
350	11770	21764
351	11805	21733
352	11838	21698
353	11871	21662
354	11905	21631
355	11938	21597
356	11970	21561
357	12005	21529
358	12038	21495
359	12073	21464
360	12109	21434
361	12143	21401
362	12178	21371
363	12213	21339
364	12245	21303
365	12278	21268
366	12312	21237
367	12348	21207
368	12382	21175
369	12416	21142
370	12447	21104
371	12482	21072
372	12514	21036
373	12549	21005
374	12582	20970
375	12618	20941
376	12651	20906
377	12685	20874
378	12718	20840
379	12753	20808
380	12786	20773
381	12818	20737
382	12849	20700
383	12881	20664
384	12917	20634
385	12949	20598
386	12982	20564
387	13016	20530
388	13048	20495
389	13083	20463
390	13115	20428
391	13151	20398
392	13186	20367
393	13221	20336
394	13253	20299
395	13286	20264
396	13317	20228
397	13354	20199
398	13388	20166
399	13420	20130
400	13453	20096
401	13487	20063
402	13519	20027
403	13549	19989
404	13582	19954
405	13615	19920
406	13651	19889
407	13683	19854
408	13716	19819
409	13750	19787
410	13783	19753
411	13816	19718
412	13850	19686
413	13883	19650
414	13918	19620
415	13952	19586
416	13984	19550
417	14017	19517
418	14047	19479
419	14081	19445
420	14114	19412
421	14147	19377
422	14183	19347
423	14218	19316
424	14253	19283
425	14286	19249
426	14319	19215
427	14352	19181
428	14387	19149
429	14419	19114
430	14453	19081
431	14485	19045
432	14518	19010
433	14551	18976
434	14585	18944
435	14620	18912
436	14653	18879
437	14688	18847
438	14719	18810
439	14752	18776
440	14786	18742
441	14820	18709
442	14852	18674
443	14887	18642
444	14918	18605
445	14951	18572
446	14984	18538
447	15016	18502
448	15050	18469
449	15082	18434
450	15116	18401
451	15149	18367
452	15180	18329
453	15212	18294
454	15244	18260
455	15281	18230
456	15314	18195
457	15347	18161
458	15380	18127
459	15414	18094
460	15447	18061
461	15478	18024
462	15513	17993
463	15546	17958
464	15577	17922
465	15608	17886
466	15641	17851
467	15675	17819
468	15711	17788
469	15743	17753
470	15779	17722
471	15811	17687
472	15844	17652
473	15876	17618
474	15908	17583
475	15940	17548
476	15972	17513
477	16006	17480
478	16038	17445
479	16073	17413
480	16105	17378
481	16139	17344
482	16170	17308
483	16204	17275
484	16240	17244
485	16275	17213
486	16309	17179
487	16342	17146
488	16377	17113
489	16411	17081
490	16442	17044
491	16473	17008
492	16507	16976
493	16540	16942
494	16572	16907
495	16605	16873
496	16639	16840
497	16675	16809
498	16709	16776
499	16741	16741
500	16776	16709
501	16810	16676
502	16843	16642
503	16878	16610
504	16911	16576
505	16946	16544
506	16980	16511
507	17012	16476
508	17047	16444
509	17082	16412
510	17114	16377
511	17150	16346
512	17183	16313
513	17218	16280
514	17250	16245
515	17283	16212
516	17317	16178
517	17349	16143
518	17386	16113
519	17419	16079
520	17453	16046
521	17488	16014
522	17522	15981
523	17555	15947
524	17591	15916
525	17622	15880
526	17653	15844
527	17684	15809
528	17717	15774
529	17751	15741
530	17783	15707
531	17816	15673
532	17849	15639
533	17883	15605
534	17916	15572
535	17951	15539
536	17984	15506
537	18019	15473
538	18051	15439
539	18086	15406
540	18121	15374
541	18152	15339
542	18183	15303
543	18215	15268
544	18250	15236
545	18283	15202
546	18316	15168
547	18347	15133
548	18383	15101
549	18416	15068
550	18448	15032
551	18478	14996
552	18512	14964
553	18547	14931
554	18580	14897
555	18613	14863
556	18646	14830
557	18688	14803
558	18722	14770
559	18755	14736
560	18788	14702
561	18823	14670
562	18855	14635
563	18888	14601
564	18921	14568
565	18957	14536
566	18994	14505
567	19027	14471
568	19059	14436
569	19095	14405
570	19127	14370
571	19161	14337
572	19194	14304
573	19228	14270
574	19260	14236
575	19293	14202
576	19325	14167
577	19359	14134
578	19391	14100
579	19424	14065
580	19456	14031
581	19488	13996
582	19518	13960
583	19550	13926
584	19584	13893
585	19616	13858
586	19652	13827
587	19686	13793
588	19722	13762
589	19754	13727
590	19788	13694
591	19823	13662
592	19858	13629
593	19890	13595
594	19923	13561
595	19957	13528
596	19993	13496
597	20026	13462
598	20058	13428
599	20096	13397
600	20130	13364
601	20161	13329
602	20192	13294
603	20226	13260
604	20259	13227
605	20292	13193
606	20325	13159
607	20357	13125
608	20391	13092
609	20423	13057
610	20455	13023
611	20487	12988
612	20519	12954
613	20552	12920
614	20585	12886
615	20617	12852
616	20650	12818
617	20684	12785
618	20715	12750
619	20746	12715
620	20779	12681
621	20811	12647
622	20845	12614
623	20878	12580
624	20912	12547
625	20945	12514
626	20979	12480
627	21010	12445
628	21040	12410
629	21073	12376
630	21105	12342
631	21138	12308
632	21169	12273
633	21202	12240
634	21236	12206
635	21269	12172
636	21300	12138
637	21335	12105
638	21365	12070
639	21398	12036
640	21431	12002
641	21462	11968
642	21493	11933
643	21529	11901
644	21561	11866
645	21597	11834
646	21629	11800
647	21664	11768
648	21697	11734
649	21731	11701
650	21762	11667
651	21797	11634
652	21832	11601
653	21865	11567
654	21899	11534
655	21934	11502
656	21968	11469
657	22002	11435
658	22033	11401
659	22065	11366
660	22097	11332
661	22130	11299
662	22163	11265
663	22197	11232
664	22230	11198
665	22265	11165
666	22297	11131
667	22329	11097
668	22362	11064
669	22395	11030
670	22427	10996
671	22460	10962
672	22493	10929
673	22525	10894
674	22557	10861
675	22588	10826
676	22620	10792
677	22653	10758
678	22686	10725
679	22719	10691
680	22752	10657
681	22788	10625
682	22825	10593
683	22857	10559
684	22889	10525
685	22924	10493
686	22956	10459
687	22991	10426
688	23024	10392
689	23059	10359
690	23092	10326
691	23125	10292
692	23159	10259
693	23191	10225
694	23228	10193
695	23261	10160
696	23296	10127
697	23331	10094
698	23364	10061
699	23395	10026
700	23427	9992
701	23458	9958
702	23491	9924
703	23522	9890
704	23553	9855
705	23584	9821
706	23618	9788
707	23652	9755
708	23686	9721
709	23718	9687
710	23750	9653
711	23782	9619
712	23815	9586
713	23850	9553
714	23882	9519
715	23914	9485
716	23946	9451
717	23982	9419
718	24013	9384
719	24047	9351
720	24077	9317
721	24111	9283
722	24145	9250
723	24178	9217
724	24210	9183
725	24241	9149
726	24275	9115
727	24308	9082
728	24340	9048
729	24376	9015
730	24410	8982
731	24447	8950
732	24481	8917
733	24516	8884
734	24549	8851
735	24586	8819
736	24618	8785
737	24650	8751
738	24683	8717
739	24714	8683
740	24744	8648
741	24779	8616
742	24811	8582
743	24842	8548
744	24874	8514
745	24908	8480
746	24942	8447
747	24974	8413
748	25006	8380
749	25039	8346
750	25072	8313
751	25106	8279
752	25138	8245
753	25171	8212
754	25205	8179
755	25238	8145
756	25272	8112
757	25303	8078
758	25334	8044
759	25367	8010
760	25399	7977
761	25432	7943
762	25465	7909
763	25496	7875
764	25527	7841
765	25559	7808
766	25591	7774
767	25622	7740
768	25653	7706
769	25684	7672
770	25716	7638
771	25749	7604
772	25780	7570
773	25813	7537
774	25847	7504
775	25881	7470
776	25913	7437
777	25946	7403
778	25979	7370
779	26013	7337
780	26047	7303
781	26080	7270
782	26111	7236
783	26143	7202
784	26175	7169
785	26206	7135
786	26238	7101
787	26270	7067
788	26301	7033
789	26332	6999
790	26365	6966
791	26397	6932
792	26429	6898
793	26464	6866
794	26495	6832
795	26527	6798
796	26557	6764
797	26589	6730
798	26622	6697
799	26653	6663
800	26686	6630
801	26720	6596
802	26752	6563
803	26784	6529
804	26818	6496
805	26850	6462
806	26884	6429
807	26914	6395
808	26949	6362
809	26981	6329
810	27012	6295
811	27048	6262
812	27079	6228
813	27110	6194
814	27143	6161
815	27176	6128
816	27210	6094
817	27242	6061
818	27274	6027
819	27307	5994
820	27342	5961
821	27374	5927
822	27409	5894
823	27440	5861
824	27472	5827
825	27503	5793
826	27535	5760
827	27570	5727
828	27601	5693
829	27631	5659
830	27667	5626
831	27699	5593
832	27731	5559
833	27763	5526
834	27794	5492
835	27830	5459
836	27862	5426
837	27893	5392
838	27923	5358
839	27956	5324
840	27990	5291
841	28024	5258
842	28055	5225
843	28087	5191
844	28121	5158
845	28152	5124
846	28182	5090
847	28214	5057
848	28247	5024
849	28281	4990
850	28314	4957
851	28345	4923
852	28377	4890
853	28409	4856
854	28443	4823
855	28476	4790
856	28507	4756
857	28543	4723
858	28574	4690
859	28607	4657
860	28640	4623
861	28673	4590
862	28705	4556
863	28739	4523
864	28770	4490
865	28802	4456
866	28835	4423
867	28867	4389
868	28899	4356
869	28934	4323
870	28965	4289
871	28995	4256
872	29027	4222
873	29059	4189
874	29091	4155
875	29125	4122
876	29156	4089
877	29187	4055
878	29220	4022
879	29254	3989
880	29285	3955
881	29317	3922
882	29351	3889
883	29384	3855
884	29415	3822
885	29448	3789
886	29480	3755
887	29514	3722
888	29545	3689
889	29577	3655
890	29609	3622
891	29643	3589
892	29677	3556
893	29708	3522
894	29738	3488
895	29769	3455
896	29800	3421
897	29834	3388
898	29866	3355
899	29898	3322
900	29932	3288
901	29963	3255
902	29999	3222
903	30032	3189
904	30063	3155
905	30095	3122
906	30127	3089
907	30160	3055
908	30193	3022
909	30225	2989
910	30258	2956
911	30291	2922
912	30328	2890
913	30361	2856
914	30395	2823
915	30428	2790
916	30458	2756
917	30490	2723
918	30522	2690
919	30557	2657
920	30590	2623
921	30624	2590
922	30658	2557
923	30690	2524
924	30723	2491
925	30756	2457
926	30788	2424
927	30819	2391
928	30852	2357
929	30884	2324
930	30918	2291
931	30950	2258
932	30981	2224
933	31015	2191
934	31047	2158
935	31082	2125
936	31114	2092
937	31146	2058
938	31178	2025
939	31211	1992
940	31243	1958
941	31277	1925
942	31312	1892
943	31343	1859
944	31377	1826
945	31411	1793
946	31441	1759
947	31474	1726
948	31506	1693
949	31536	1659
950	31568	1626
951	31601	1593
952	31633	1560
953	31665	1526
954	31699	1493
955	31733	1460
956	31765	1427
957	31794	1393
958	31824	1360
959	31859	1327
960	31891	1294
961	31923	1261
962	31955	1227
963	31988	1194
964	32019	1161
965	32054	1128
966	32087	1095
967	32118	1061
968	32150	1028
969	32182	995
970	32214	962
971	32246	928
972	32278	895
973	32312	862
974	32344	829
975	32377	796
976	32408	762
977	32443	729
978	32473	696
979	32506	663
980	32538	630
981	32570	597
982	32601	563
983	32634	530
984	32663	497
985	32695	464
986	32727	431
987	32758	397
988	32790	364
989	32823	331
990	32857	298
991	32887	265
992	32916	232
993	32947	198
994	32979	165
995	33011	132
996	33043	99
997	33076	66
998	33108	33
999	33141	0
