iter	Passed	Remaining
560	17686	13840
561	17718	13809
562	17754	13780
563	17790	13752
564	17826	13724
565	17857	13692
566	17892	13663
567	17926	13634
568	17961	13605
569	17994	13575
570	18025	13542
571	18072	13522
572	18107	13493
573	18139	13462
574	18173	13432
575	18200	13397
576	18227	13362
577	18259	13331
578	18294	13302
579	18324	13269
580	18356	13238
581	18387	13206
582	18418	13174
583	18452	13143
584	18483	13112
585	18516	13081
586	18549	13050
587	18581	13019
588	18615	12989
589	18662	12968
590	18692	12936
591	18724	12904
592	18754	12871
593	18785	12839
594	18817	12808
595	18849	12777
596	18879	12744
597	18907	12710
598	18936	12676
599	18969	12646
600	18998	12612
601	19026	12578
602	19052	12543
603	19082	12510
604	19114	12479
605	19142	12445
606	19167	12410
607	19196	12376
608	19227	12345
609	19259	12313
610	19292	12282
611	19321	12249
612	19352	12217
613	19386	12187
614	19418	12156
615	19453	12126
616	19486	12096
617	19528	12070
618	19564	12041
619	19592	12008
620	19624	11976
621	19657	11946
622	19686	11912
623	19718	11881
624	19750	11850
625	19782	11818
626	19813	11787
627	19844	11755
628	19874	11722
629	19905	11690
630	19935	11657
631	19964	11624
632	19994	11592
633	20026	11560
634	20058	11529
635	20088	11497
636	20118	11464
637	20151	11433
638	20177	11399
639	20208	11367
640	20236	11333
641	20263	11299
642	20293	11267
643	20327	11237
644	20360	11205
645	20391	11174
646	20419	11140
647	20448	11107
648	20479	11075
649	20512	11045
650	20545	11014
651	20576	10982
652	20603	10948
653	20633	10916
654	20664	10884
655	20694	10852
656	20722	10818
657	20752	10786
658	20781	10753
659	20810	10720
660	20838	10687
661	20865	10653
662	20894	10620
663	20922	10587
664	20953	10555
665	20986	10524
666	21021	10495
667	21056	10465
668	21090	10434
669	21124	10404
670	21156	10373
671	21192	10343
672	21233	10317
673	21265	10285
674	21300	10255
675	21331	10223
676	21360	10191
677	21392	10159
678	21424	10128
679	21458	10097
680	21491	10067
681	21528	10038
682	21561	10007
683	21594	9976
684	21629	9946
685	21658	9913
686	21689	9881
687	21719	9849
688	21754	9819
689	21787	9788
690	21818	9756
691	21851	9725
692	21879	9692
693	21905	9658
694	21937	9627
695	21975	9598
696	22002	9564
697	22035	9533
698	22070	9503
699	22102	9472
700	22130	9439
701	22161	9407
702	22187	9373
703	22213	9339
704	22243	9307
705	22274	9275
706	22305	9243
707	22337	9212
708	22366	9179
709	22399	9149
710	22430	9117
711	22463	9086
712	22493	9054
713	22521	9021
714	22551	8989
715	22583	8957
716	22614	8925
717	22641	8892
718	22669	8859
719	22697	8826
720	22729	8795
721	22760	8763
722	22792	8732
723	22823	8700
724	22855	8669
725	22884	8636
726	22914	8604
727	22943	8572
728	22973	8540
729	23003	8508
730	23033	8475
731	23066	8445
732	23095	8412
733	23126	8381
734	23157	8349
735	23188	8317
736	23216	8284
737	23244	8252
738	23278	8221
739	23311	8190
740	23340	8158
741	23371	8126
742	23398	8093
743	23428	8061
744	23458	8029
745	23490	7998
746	23520	7966
747	23548	7933
748	23577	7901
749	23604	7868
750	23631	7835
751	23660	7803
752	23694	7772
753	23726	7740
754	23755	7708
755	23784	7676
756	23817	7645
757	23847	7613
758	23881	7582
759	23912	7551
760	23939	7518
761	23969	7486
762	24001	7455
763	24039	7425
764	24072	7394
765	24104	7363
766	24134	7331
767	24166	7300
768	24194	7267
769	24227	7236
770	24256	7204
771	24284	7172
772	24314	7140
773	24343	7108
774	24372	7076
775	24403	7044
776	24434	7012
777	24464	6980
778	24493	6948
779	24523	6916
780	24550	6884
781	24577	6851
782	24610	6820
783	24644	6789
784	24671	6757
785	24701	6725
786	24730	6693
787	24764	6662
788	24793	6630
789	24823	6598
790	24856	6567
791	24883	6534
792	24916	6504
793	24944	6471
794	24974	6439
795	25006	6408
796	25038	6377
797	25066	6345
798	25095	6313
799	25130	6282
800	25162	6251
801	25191	6219
802	25223	6188
803	25253	6156
804	25283	6124
805	25314	6092
806	25345	6061
807	25376	6030
808	25404	5997
809	25436	5966
810	25463	5934
811	25494	5902
812	25524	5870
813	25554	5839
814	25580	5806
815	25612	5775
816	25639	5742
817	25670	5711
818	25701	5680
819	25733	5648
820	25762	5616
821	25797	5586
822	25830	5555
823	25867	5525
824	25898	5493
825	25930	5462
826	25977	5434
827	26033	5408
828	26074	5378
829	26103	5346
830	26131	5314
831	26165	5283
832	26191	5250
833	26223	5219
834	26257	5188
835	26296	5158
836	26328	5127
837	26364	5096
838	26399	5065
839	26428	5034
840	26463	5003
841	26495	4971
842	26526	4940
843	26555	4908
844	26587	4876
845	26619	4845
846	26651	4814
847	26683	4782
848	26715	4751
849	26745	4719
850	26774	4687
851	26801	4655
852	26830	4623
853	26864	4592
854	26897	4561
855	26925	4529
856	26954	4497
857	26979	4465
858	27008	4433
859	27038	4401
860	27068	4369
861	27100	4338
862	27131	4307
863	27163	4275
864	27192	4243
865	27221	4212
866	27249	4180
867	27276	4148
868	27307	4116
869	27340	4085
870	27368	4053
871	27394	4021
872	27425	3989
873	27454	3957
874	27484	3926
875	27514	3894
876	27541	3862
877	27573	3831
878	27603	3799
879	27633	3768
880	27663	3736
881	27691	3704
882	27724	3673
883	27759	3642
884	27797	3612
885	27827	3580
886	27865	3549
887	27895	3518
888	27935	3488
889	27970	3457
890	28012	3426
891	28042	3395
892	28075	3364
893	28106	3332
894	28138	3301
895	28167	3269
896	28201	3238
897	28232	3206
898	28264	3175
899	28296	3144
900	28329	3112
901	28357	3080
902	28390	3049
903	28423	3018
904	28458	2987
905	28490	2955
906	28520	2924
907	28554	2893
908	28584	2861
909	28614	2830
910	28645	2798
911	28677	2767
912	28710	2735
913	28738	2704
914	28769	2672
915	28797	2640
916	28826	2609
917	28854	2577
918	28887	2546
919	28916	2514
920	28947	2483
921	28974	2451
922	28999	2419
923	29027	2387
924	29056	2355
925	29084	2324
926	29112	2292
927	29146	2261
928	29179	2230
929	29204	2198
930	29236	2166
931	29262	2134
932	29291	2103
933	29318	2071
934	29350	2040
935	29378	2008
936	29409	1977
937	29442	1946
938	29475	1914
939	29505	1883
940	29537	1851
941	29565	1820
942	29596	1788
943	29626	1757
944	29658	1726
945	29691	1694
946	29724	1663
947	29758	1632
948	29786	1600
949	29819	1569
950	29849	1537
951	29878	1506
952	29909	1475
953	29943	1443
954	29976	1412
955	30002	1380
956	30029	1349
957	30060	1317
958	30094	1286
959	30128	1255
960	30162	1224
961	30190	1192
962	30220	1161
963	30248	1129
964	30276	1098
965	30307	1066
966	30337	1035
967	30371	1004
968	30403	972
969	30431	941
970	30463	909
971	30492	878
972	30524	847
973	30554	815
974	30586	784
975	30618	752
976	30647	721
977	30678	690
978	30710	658
979	30746	627
980	30783	596
981	30819	564
982	30848	533
983	30882	502
984	30922	470
985	30955	439
986	30983	408
987	31015	376
988	31046	345
989	31072	313
990	31104	282
991	31133	251
992	31167	219
993	31196	188
994	31231	156
995	31262	125
996	31294	94
997	31327	62
998	31357	31
999	31388	0
