iter	Logloss
149	0.4971721139
150	0.4971440257
151	0.497099568
152	0.4970715815
153	0.4970357755
154	0.4969997032
155	0.4969621076
156	0.4969397931
157	0.4969133474
158	0.4968739593
159	0.4968527618
160	0.4968231805
161	0.496794064
162	0.4967754136
163	0.4967505452
164	0.4967261755
165	0.4966910636
166	0.4966659827
167	0.4966412283
168	0.49660852
169	0.4965971367
170	0.4965680584
171	0.496547679
172	0.4965175765
173	0.4964874214
174	0.4964572177
175	0.4964289813
176	0.4964049492
177	0.4963880708
178	0.496375384
179	0.4963471827
180	0.4963127101
181	0.4962957436
182	0.4962611159
183	0.4962398518
184	0.4962028671
185	0.4961774158
186	0.4961525037
187	0.4961092699
188	0.4960776744
189	0.4960548584
190	0.4960345637
191	0.4960007479
192	0.4959660979
193	0.4959473894
194	0.4959245697
195	0.4959092638
196	0.4958811419
197	0.4958546032
198	0.4958260311
199	0.4957910735
200	0.4957645859
201	0.4957426592
202	0.4957238032
203	0.4956835502
204	0.4956552744
205	0.495626722
206	0.4956017072
207	0.4955760327
208	0.495558069
209	0.4955406006
210	0.4955075365
211	0.4954836634
212	0.495455506
213	0.4954253255
214	0.495395672
215	0.4953904444
216	0.4953625016
217	0.495332027
218	0.4953042202
219	0.4952735976
220	0.4952442699
221	0.4952147588
222	0.4951903092
223	0.4951640417
224	0.4951448488
225	0.4951049836
226	0.4950683568
227	0.4950431714
228	0.4950133246
229	0.4949775309
230	0.4949547154
231	0.4949418519
232	0.4949111487
233	0.4948848285
234	0.4948515571
235	0.494837366
236	0.4948224199
237	0.4947953466
238	0.4947662612
239	0.4947423905
240	0.4947173191
241	0.4946868364
242	0.4946622033
243	0.4946329422
244	0.4946057213
245	0.4945851939
246	0.4945657901
247	0.4945337625
248	0.4945180049
249	0.494500191
250	0.4944707668
251	0.4944458197
252	0.4944322924
253	0.4944175565
254	0.4943891786
255	0.4943641933
256	0.4943343317
257	0.4942994595
258	0.494266837
259	0.4942463425
260	0.4942234215
261	0.4942069164
262	0.4941860479
263	0.4941749943
264	0.4941479582
265	0.4941151114
266	0.4941009523
267	0.4940661875
268	0.494049622
269	0.4940223241
270	0.4939942579
271	0.4939768742
272	0.4939520899
273	0.4939329604
274	0.4939027071
275	0.4938888979
276	0.4938650424
277	0.4938386464
278	0.493817482
279	0.4938028058
280	0.4937821431
281	0.4937626139
282	0.4937411892
283	0.4937071224
284	0.4936833832
285	0.4936649434
286	0.493649603
287	0.4936120317
288	0.4935822805
289	0.4935597079
290	0.4935226558
291	0.4934860608
292	0.4934528889
293	0.493431558
294	0.4934095974
295	0.4933868783
296	0.4933657996
297	0.4933389114
298	0.493318841
299	0.4932880516
300	0.4932766735
301	0.49325572
302	0.4932266106
303	0.4932087492
304	0.4931913574
305	0.493159405
306	0.4931423554
307	0.4931109235
308	0.4930997881
309	0.4930765216
310	0.4930511853
311	0.4930377286
312	0.4930142392
313	0.4929789895
314	0.4929596289
315	0.4929464434
316	0.4929184066
317	0.4928900272
318	0.4928628906
319	0.4928353234
320	0.4928046779
321	0.4927788154
322	0.4927572409
323	0.4927267871
324	0.4927041442
325	0.4926909451
326	0.4926840504
327	0.4926654061
328	0.492640114
329	0.4926107383
330	0.4926012686
331	0.4925830157
332	0.4925452756
333	0.4925186572
334	0.4925007456
335	0.4924909164
336	0.4924835109
337	0.4924719615
338	0.4924428397
339	0.4924181801
340	0.4923922436
341	0.4923708103
342	0.4923517969
343	0.4923236767
344	0.4923012231
345	0.4922765334
346	0.4922464653
347	0.4922190392
348	0.4921905212
349	0.492163751
350	0.492142609
351	0.4921106527
352	0.4920916372
353	0.492068847
354	0.4920460154
355	0.492025918
356	0.4920055278
357	0.4919832474
358	0.4919610442
359	0.4919376325
360	0.4919159312
361	0.4918994769
362	0.4918857341
363	0.4918524324
364	0.4918246978
365	0.4918000283
366	0.4917749842
367	0.4917487474
368	0.491724307
369	0.4917069476
370	0.4916844949
371	0.4916654767
372	0.4916322588
373	0.4916085242
374	0.4915788085
375	0.4915571141
376	0.491529021
377	0.4915036667
378	0.4914850004
379	0.4914583908
380	0.491428422
381	0.4914042838
382	0.491380683
383	0.4913658754
384	0.4913472677
385	0.4913313565
386	0.4913126182
387	0.4912994111
388	0.4912847488
389	0.4912668348
390	0.4912541738
391	0.491240174
392	0.4912092905
393	0.4911884154
394	0.4911588889
395	0.4911439887
396	0.4911127906
397	0.4910911809
398	0.4910747031
399	0.4910401345
400	0.4910243871
401	0.4910091566
402	0.4909951091
403	0.490972903
404	0.4909583266
405	0.4909450666
406	0.4909163184
407	0.4909026817
408	0.4908722566
409	0.490857751
410	0.4908391466
411	0.4908323615
412	0.4908050876
413	0.4907800074
414	0.4907562752
415	0.4907298137
416	0.4907121954
417	0.4906908552
418	0.4906778615
419	0.4906505781
420	0.4906206848
421	0.4905993817
422	0.4905834093
423	0.4905606292
424	0.4905362144
425	0.4905097919
426	0.4904830114
427	0.4904489616
428	0.4904202235
429	0.4903997828
430	0.4903784659
431	0.4903476695
432	0.4903229968
433	0.4903012201
434	0.4902732852
435	0.4902489889
436	0.4902364336
437	0.490209158
438	0.4901871611
439	0.4901624382
440	0.4901362802
441	0.4901199937
442	0.4900962977
443	0.4900667036
444	0.4900430033
445	0.4900158385
446	0.4899904528
447	0.4899655191
448	0.4899439982
449	0.4899176591
450	0.489895197
451	0.4898694432
452	0.4898368174
453	0.4898229509
454	0.4897976708
455	0.4897650521
456	0.4897437686
457	0.4897191866
458	0.4896988721
459	0.489685248
460	0.4896692412
461	0.4896449509
462	0.4896316249
463	0.4896122541
464	0.4895985088
465	0.4895701314
466	0.4895527557
467	0.4895315903
468	0.4895158018
469	0.4895034683
470	0.4894907754
471	0.4894694704
472	0.4894385428
473	0.4894169012
474	0.4893861171
475	0.4893637373
476	0.4893542925
477	0.4893362377
478	0.4893116006
479	0.4892983219
480	0.4892703139
481	0.489252013
482	0.4892166149
483	0.4891961254
484	0.4891791751
485	0.4891573325
486	0.4891248026
487	0.4891080595
488	0.4890834759
489	0.4890697916
490	0.489044685
491	0.4890237795
492	0.4890112023
493	0.488994065
494	0.4889805489
495	0.4889634038
496	0.4889552528
497	0.4889295086
498	0.4889036383
499	0.4888915929
500	0.4888676281
501	0.4888458721
502	0.4888225997
503	0.4888027325
504	0.4887768111
505	0.4887613718
506	0.4887352818
507	0.4887162636
508	0.4886873261
509	0.4886586743
510	0.4886319069
511	0.4886171874
512	0.4885878135
513	0.4885660076
514	0.4885444793
515	0.4885212864
516	0.4885007767
517	0.488488794
518	0.4884821511
519	0.4884605897
520	0.4884343045
521	0.4884207473
522	0.4884047055
523	0.4883849407
524	0.4883742422
525	0.4883503389
526	0.4883315598
527	0.4883206248
528	0.488299585
529	0.4882792459
530	0.4882611496
531	0.4882452821
532	0.4882265999
533	0.488205369
534	0.4881916219
535	0.4881680259
536	0.4881461832
537	0.4881324549
538	0.4881097738
539	0.4880849611
540	0.4880712733
541	0.4880416608
542	0.4880250556
543	0.4879990572
544	0.4879796665
545	0.4879569043
546	0.4879399912
547	0.4879090973
548	0.4878840813
549	0.4878519391
550	0.4878324833
551	0.4878062811
552	0.487793187
553	0.4877804924
554	0.4877557843
555	0.4877429534
556	0.4877225912
557	0.4877020738
558	0.4876817658
559	0.4876604706
560	0.4876325617
561	0.4876074951
562	0.4875895538
563	0.4875697725
564	0.4875465496
565	0.487519109
566	0.4874970043
567	0.4874724424
568	0.4874535441
569	0.4874313443
570	0.4874147436
571	0.4873905451
572	0.4873668936
573	0.4873422252
574	0.4873181782
575	0.487304761
576	0.4872917365
577	0.4872698224
578	0.4872518207
579	0.4872274138
580	0.4872067919
581	0.4871939182
582	0.4871692987
583	0.4871437318
584	0.4871160279
585	0.4870964079
586	0.4870794967
587	0.4870630374
588	0.4870369984
589	0.487021363
590	0.4870019806
591	0.4869779962
592	0.4869519223
593	0.4869270726
594	0.4869067762
595	0.4868806678
596	0.4868533439
597	0.4868350739
598	0.4868108828
599	0.4867808859
600	0.4867599714
601	0.4867341744
602	0.4867153838
603	0.4866965143
604	0.4866692053
605	0.4866511659
606	0.4866267011
607	0.4866187025
608	0.4866052248
609	0.486579165
610	0.4865599974
611	0.4865406574
612	0.4865110941
613	0.4864916917
614	0.4864640381
615	0.4864399071
616	0.4864200563
617	0.4863961552
618	0.486379912
619	0.4863686236
620	0.4863413057
621	0.4863125732
622	0.4862980026
623	0.4862873328
624	0.4862563502
625	0.4862392615
626	0.4862217711
627	0.486200462
628	0.4861852607
629	0.4861719237
630	0.4861569561
631	0.4861337677
632	0.4861103655
633	0.4860916519
634	0.4860770631
635	0.4860620101
636	0.4860343006
637	0.486008217
638	0.4859928785
639	0.4859705597
640	0.4859540744
641	0.4859381992
642	0.4859218138
643	0.4859061059
644	0.4858874926
645	0.4858625722
646	0.4858502649
647	0.4858401547
648	0.4858288497
649	0.4858071865
650	0.4857861459
651	0.4857592532
652	0.4857454832
653	0.4857236333
654	0.4857003084
655	0.4856836103
656	0.4856613152
657	0.4856407587
658	0.4856295487
659	0.4856081257
660	0.485590779
661	0.485580685
662	0.4855610249
663	0.4855406864
664	0.485528117
665	0.485500794
666	0.4854805181
667	0.4854606041
668	0.4854412729
669	0.4854214191
670	0.4854089653
671	0.4853833489
672	0.4853563218
673	0.4853356677
674	0.4853172341
675	0.4852901975
676	0.4852696429
677	0.485251193
678	0.4852322191
679	0.485216015
680	0.4852017858
681	0.4851870103
682	0.4851700132
683	0.4851508816
684	0.4851366165
685	0.4851188792
686	0.485102845
687	0.4850864851
688	0.4850660646
689	0.485052945
690	0.4850424471
691	0.4850312348
692	0.4850123589
693	0.4849927596
694	0.4849701195
695	0.4849550201
696	0.4849478969
697	0.4849285552
698	0.4849007137
699	0.4848730481
700	0.484865712
701	0.4848545593
702	0.4848423678
703	0.4848252477
704	0.4848108572
705	0.4847889836
706	0.4847774287
707	0.4847589602
708	0.4847391003
709	0.4847158402
710	0.4847073725
711	0.4846875003
712	0.4846576023
713	0.4846409274
714	0.4846132496
715	0.4845873763
716	0.4845563906
717	0.4845301193
718	0.4845083851
719	0.4844980602
720	0.4844766976
721	0.4844527163
722	0.4844364452
723	0.4844199685
724	0.4843995418
725	0.4843806582
726	0.4843669417
727	0.4843564907
728	0.4843409213
729	0.4843184479
730	0.4842973135
731	0.4842752438
732	0.4842628278
733	0.4842486541
734	0.4842241297
735	0.4842122535
736	0.4842051074
737	0.4841940235
738	0.4841706832
739	0.4841457117
740	0.4841296127
741	0.4841077581
742	0.484084911
743	0.4840696536
744	0.4840457846
745	0.4840301169
746	0.484008397
747	0.4839971507
748	0.483980095
749	0.4839699228
750	0.4839480699
751	0.4839288144
752	0.4839137311
753	0.4838957385
754	0.4838753748
755	0.48385993
756	0.4838334423
757	0.48382744
758	0.4838015711
759	0.4837788885
760	0.4837630928
761	0.4837544486
762	0.4837285839
763	0.4837033037
764	0.483681023
765	0.4836577905
766	0.4836420111
767	0.4836335642
768	0.4836187017
769	0.4835965093
770	0.4835766582
771	0.4835641386
772	0.4835509563
773	0.483538373
774	0.4835129225
775	0.4834954008
776	0.4834805219
777	0.4834622814
778	0.4834436654
779	0.4834263921
780	0.4834106773
781	0.4833941557
782	0.4833812218
783	0.4833622428
784	0.4833435482
785	0.483322639
786	0.4833072445
787	0.4832812517
788	0.4832625468
789	0.4832446703
790	0.4832226516
791	0.4832080858
792	0.4831892003
793	0.4831660966
794	0.4831451111
795	0.4831230267
796	0.4831007749
797	0.4830862737
798	0.4830705638
799	0.4830533843
800	0.4830307509
801	0.4830197093
802	0.4830090918
803	0.4829943784
804	0.4829723096
805	0.4829509329
806	0.4829309725
807	0.4829097158
808	0.4828867308
809	0.4828575749
810	0.4828479589
811	0.482827191
812	0.4828149569
813	0.4827948619
814	0.4827779745
815	0.4827633062
816	0.4827460923
817	0.4827303557
818	0.4827147804
819	0.4827027817
820	0.4826917951
821	0.482666915
822	0.4826492815
823	0.482629739
824	0.4826185475
825	0.4825990416
826	0.4825808511
827	0.4825587176
828	0.48254018
829	0.4825191637
830	0.482506326
831	0.4824764558
832	0.4824663886
833	0.4824482738
834	0.4824245909
835	0.4824016221
836	0.4823815287
837	0.4823678124
838	0.4823421433
839	0.4823235615
840	0.4823015007
841	0.4822834819
842	0.4822702305
843	0.4822517684
844	0.482229116
845	0.4822031459
846	0.4821824376
847	0.4821576881
848	0.48214938
849	0.4821275525
850	0.4821083872
851	0.4820974175
852	0.4820741948
853	0.4820494693
854	0.4820327363
855	0.48201771
856	0.4819951604
857	0.4819897841
858	0.4819654012
859	0.481939797
860	0.4819247446
861	0.4819020348
862	0.4818836651
863	0.4818615617
864	0.4818453915
865	0.4818284773
866	0.4818140154
867	0.4817984724
868	0.481765237
869	0.4817490717
870	0.4817391433
871	0.4817230619
872	0.4817122068
873	0.4817008514
874	0.4816900313
875	0.4816705689
876	0.4816594095
877	0.4816427398
878	0.4816253775
879	0.4816028116
880	0.4815828419
881	0.4815594455
882	0.481541398
883	0.4815206946
884	0.481501434
885	0.4814916103
886	0.4814754093
887	0.4814662328
888	0.4814478228
889	0.4814279552
890	0.4814119843
891	0.4813935836
892	0.4813669765
893	0.4813506468
894	0.4813321195
895	0.4813207251
896	0.4813035745
897	0.4812837397
898	0.4812730453
899	0.4812481598
900	0.4812282227
901	0.4812189582
902	0.4812024054
903	0.4811805618
904	0.4811652129
905	0.4811481358
906	0.4811357817
907	0.4811233634
908	0.4811058934
909	0.4810743278
910	0.4810497619
911	0.481027919
912	0.4809981524
913	0.4809739906
914	0.4809454117
915	0.4809244532
916	0.4809115435
917	0.4808868607
918	0.4808710025
919	0.4808458173
920	0.4808220535
921	0.4808023241
922	0.4808019047
923	0.4807913696
924	0.4807800256
925	0.4807667788
926	0.4807445491
927	0.480725971
928	0.4807003122
929	0.4806829278
930	0.4806660116
931	0.480653016
932	0.4806349291
933	0.4806221027
934	0.4805986033
935	0.4805867111
936	0.4805681397
937	0.4805536539
938	0.4805326202
939	0.4805199502
940	0.4804997452
941	0.4804870547
942	0.4804688718
943	0.480453534
944	0.4804316954
945	0.4804158332
946	0.4803929481
947	0.4803730292
948	0.4803567161
949	0.4803272939
950	0.4803019406
951	0.4802951217
952	0.4802723081
953	0.4802526175
954	0.4802316799
955	0.4802078493
956	0.4801978585
957	0.4801697175
958	0.4801476997
959	0.4801143035
960	0.4800942884
961	0.4800818062
962	0.480062936
963	0.4800438458
964	0.4800227041
965	0.4800068233
966	0.4799851302
967	0.4799716194
968	0.4799496678
969	0.4799325078
970	0.4799091158
971	0.4798961299
972	0.4798783982
973	0.4798608018
974	0.4798375633
975	0.4798183644
976	0.4798029931
977	0.4797838106
978	0.4797721819
979	0.4797555208
980	0.4797395491
981	0.4797286335
982	0.4797139629
983	0.4796907761
984	0.4796688225
985	0.4796588735
986	0.4796493493
987	0.4796206907
988	0.4795959757
989	0.4795909656
990	0.4795740643
991	0.479557131
992	0.4795468861
993	0.4795284811
994	0.4795076414
995	0.4794907059
996	0.4794824632
997	0.4794683931
998	0.4794473664
999	0.4794323785
