iter	Logloss
657	0.4857656684
658	0.4857365008
659	0.4857093128
660	0.4856937502
661	0.4856674363
662	0.4856439982
663	0.4856244329
664	0.4856157542
665	0.485607433
666	0.485582234
667	0.4855645791
668	0.4855389067
669	0.4855188793
670	0.4854932391
671	0.4854672917
672	0.485447808
673	0.4854223659
674	0.4854060644
675	0.4853867568
676	0.4853662681
677	0.4853565719
678	0.4853352962
679	0.4853241411
680	0.4853071628
681	0.4852871064
682	0.4852706086
683	0.4852500475
684	0.4852305149
685	0.4852077704
686	0.4851871135
687	0.4851620373
688	0.4851510258
689	0.4851299149
690	0.4851098059
691	0.4850839179
692	0.4850623885
693	0.4850516287
694	0.4850270359
695	0.485011857
696	0.4849876
697	0.4849753753
698	0.4849509124
699	0.4849253638
700	0.4849111834
701	0.4848876963
702	0.4848738617
703	0.4848600426
704	0.484851263
705	0.4848237698
706	0.484808898
707	0.4847943925
708	0.4847828493
709	0.4847709304
710	0.4847509673
711	0.4847365667
712	0.4847183079
713	0.4846963642
714	0.4846742453
715	0.4846592959
716	0.4846336201
717	0.4846153897
718	0.4845962426
719	0.4845829148
720	0.4845675625
721	0.4845513623
722	0.4845329159
723	0.4845148948
724	0.4844894562
725	0.4844614385
726	0.4844454951
727	0.4844222892
728	0.4844037847
729	0.4843790186
730	0.4843593929
731	0.4843362193
732	0.4843125936
733	0.4842926008
734	0.4842635892
735	0.4842387004
736	0.4842187799
737	0.4842048339
738	0.4841846169
739	0.4841723139
740	0.4841460181
741	0.4841302492
742	0.4841148745
743	0.4841017813
744	0.4840856991
745	0.4840711806
746	0.4840424093
747	0.4840249796
748	0.4840105146
749	0.4839808716
750	0.4839606557
751	0.4839408753
752	0.4839129344
753	0.4838926584
754	0.4838635489
755	0.4838395195
756	0.4838232152
757	0.4838197222
758	0.4837952444
759	0.4837740691
760	0.4837552036
761	0.4837283557
762	0.4837142724
763	0.4837029184
764	0.4836805171
765	0.4836558494
766	0.4836396092
767	0.4836251538
768	0.4836064379
769	0.4835910345
770	0.4835722882
771	0.483555169
772	0.4835404466
773	0.4835207607
774	0.4835097648
775	0.483485086
776	0.4834570145
777	0.4834264261
778	0.4834159716
779	0.4834009392
780	0.4833892879
781	0.4833817872
782	0.4833641368
783	0.4833444986
784	0.4833270307
785	0.4833096098
786	0.4832978775
787	0.4832828203
788	0.4832650796
789	0.4832395006
790	0.4832335604
791	0.4832182702
792	0.4831982498
793	0.4831760741
794	0.4831543626
795	0.4831386733
796	0.4831195706
797	0.4831013746
798	0.4830936507
799	0.4830753813
800	0.4830528709
801	0.4830322278
802	0.4830122694
803	0.4829910976
804	0.4829742662
805	0.4829495717
806	0.4829289496
807	0.4828999075
808	0.4828873335
809	0.4828670022
810	0.482845464
811	0.4828308634
812	0.482819247
813	0.4827898896
814	0.4827679897
815	0.4827472583
816	0.4827296219
817	0.4827127626
818	0.4827022748
819	0.4826830644
820	0.4826570611
821	0.4826424618
822	0.4826189178
823	0.4825975482
824	0.4825772623
825	0.4825667358
826	0.4825422412
827	0.4825205662
828	0.4825082974
829	0.482495259
830	0.482480833
831	0.4824626867
832	0.4824447457
833	0.4824343625
834	0.4824070109
835	0.4823826261
836	0.4823758516
837	0.4823626502
838	0.4823454598
839	0.4823263175
840	0.4823061907
841	0.4822931216
842	0.4822695924
843	0.4822455807
844	0.4822242074
845	0.4822043312
846	0.4821866257
847	0.4821787591
848	0.482158391
849	0.4821410823
850	0.4821230017
851	0.48211455
852	0.4820917766
853	0.4820660811
854	0.4820430097
855	0.4820221421
856	0.4820077172
857	0.4819818501
858	0.4819666934
859	0.4819524666
860	0.4819304427
861	0.4819116474
862	0.4818841428
863	0.4818625725
864	0.4818455675
865	0.48182516
866	0.4818076911
867	0.481798077
868	0.4817840083
869	0.4817682851
870	0.4817606103
871	0.481749032
872	0.4817206256
873	0.481705904
874	0.4816842428
875	0.4816604301
876	0.4816358161
877	0.4816275397
878	0.4816099377
879	0.4815947509
880	0.4815752511
881	0.4815543872
882	0.4815352483
883	0.48151502
884	0.481501942
885	0.4814734618
886	0.4814442105
887	0.4814221404
888	0.4814035884
889	0.4813879256
890	0.4813767393
891	0.4813544419
892	0.4813332605
893	0.4813107322
894	0.4812909493
895	0.4812671643
896	0.4812463304
897	0.4812260561
898	0.4812155674
899	0.4811961212
900	0.4811792772
901	0.4811610413
902	0.4811468344
903	0.481131587
904	0.4811060414
905	0.4810833252
906	0.4810683036
907	0.481048079
908	0.481023655
909	0.4810055324
910	0.480979167
911	0.4809702525
912	0.4809518403
913	0.480938002
914	0.4809265627
915	0.4809133685
916	0.4808889128
917	0.480876751
918	0.4808567061
919	0.4808432034
920	0.4808251334
921	0.4808069092
922	0.4807938606
923	0.480782346
924	0.4807765435
925	0.480766114
926	0.480748181
927	0.480727704
928	0.4807085638
929	0.4806920233
930	0.4806680306
931	0.4806454875
932	0.4806298141
933	0.4806103004
934	0.4805884032
935	0.4805770393
936	0.4805707461
937	0.4805580546
938	0.4805369404
939	0.480511586
940	0.4804945156
941	0.4804770627
942	0.4804591238
943	0.48044175
944	0.4804130119
945	0.4803978926
946	0.4803819898
947	0.4803671563
948	0.4803499465
949	0.4803386981
950	0.4803163048
951	0.4802969806
952	0.4802810802
953	0.4802543014
954	0.480239579
955	0.4802135148
956	0.4801886284
957	0.4801778545
958	0.4801592134
959	0.4801466816
960	0.4801361112
961	0.4801161394
962	0.480103147
963	0.4800890037
964	0.4800697921
965	0.4800543712
966	0.480031109
967	0.4800085273
968	0.4799928588
969	0.4799752319
970	0.4799646695
971	0.4799374651
972	0.4799182653
973	0.4798989574
974	0.479875342
975	0.4798652713
976	0.4798600873
977	0.4798402101
978	0.4798143168
979	0.4798046954
980	0.4797868682
981	0.4797643526
982	0.4797398742
983	0.4797201673
984	0.479706982
985	0.4796843883
986	0.4796604441
987	0.4796461668
988	0.479634361
989	0.4796092972
990	0.4795925837
991	0.4795665324
992	0.479554094
993	0.479535574
994	0.4795182982
995	0.4794938191
996	0.479474022
997	0.4794545945
998	0.479429738
999	0.4794056055
