iter	Logloss
758	0.4837834973
759	0.4837629774
760	0.4837509762
761	0.4837327698
762	0.4837210119
763	0.4836950008
764	0.4836816026
765	0.483664306
766	0.4836456144
767	0.4836252358
768	0.4835968137
769	0.4835826738
770	0.4835539512
771	0.4835306446
772	0.4834995941
773	0.4834741178
774	0.4834450454
775	0.4834286404
776	0.4834070013
777	0.4833837617
778	0.4833751396
779	0.4833442327
780	0.4833256222
781	0.4833067782
782	0.483287346
783	0.483277287
784	0.4832491812
785	0.4832261484
786	0.4832076154
787	0.4831949873
788	0.4831779033
789	0.4831486409
790	0.4831283981
791	0.4831130716
792	0.483088174
793	0.4830744858
794	0.4830646387
795	0.4830464462
796	0.4830280403
797	0.4830047326
798	0.482986463
799	0.4829670286
800	0.48294259
801	0.4829292184
802	0.4829038298
803	0.4828854036
804	0.4828746795
805	0.4828515323
806	0.4828324831
807	0.4828153464
808	0.4828023709
809	0.482792828
810	0.4827759449
811	0.4827514102
812	0.4827383355
813	0.482715312
814	0.4827029949
815	0.4826862628
816	0.4826594766
817	0.4826484546
818	0.482637278
819	0.4826232584
820	0.4825968394
821	0.4825852859
822	0.4825777409
823	0.4825551532
824	0.4825351064
825	0.4825059234
826	0.4824907633
827	0.4824788644
828	0.4824560009
829	0.4824343858
830	0.482416669
831	0.4824008307
832	0.4823778751
833	0.4823598495
834	0.48233309
835	0.4823220863
836	0.4823107774
837	0.4822889187
838	0.4822715994
839	0.4822515927
840	0.4822359192
841	0.4822104813
842	0.4822026429
843	0.482178888
844	0.482155694
845	0.4821347413
846	0.4821194072
847	0.4820971811
848	0.4820808429
849	0.4820600951
850	0.482034644
851	0.4820134756
852	0.4819830629
853	0.4819525456
854	0.4819369647
855	0.4819220713
856	0.4819137513
857	0.4818987768
858	0.481881382
859	0.4818649562
860	0.4818461306
861	0.4818271901
862	0.4818137655
863	0.481789224
864	0.4817619946
865	0.4817416611
866	0.481726935
867	0.4817103246
868	0.481696134
869	0.4816734233
870	0.4816542443
871	0.4816415798
872	0.4816231203
873	0.4816078716
874	0.4815861171
875	0.4815610695
876	0.4815474771
877	0.4815206672
878	0.4814988872
879	0.4814779186
880	0.4814570985
881	0.4814349472
882	0.4814120065
883	0.4813968377
884	0.4813763023
885	0.4813587162
886	0.4813370502
887	0.4813241216
888	0.481308514
889	0.4812867823
890	0.4812641769
891	0.4812514909
892	0.4812315107
893	0.4812131523
894	0.481187269
895	0.4811716483
896	0.4811548555
897	0.4811352319
898	0.4811211171
899	0.4811092986
900	0.4810911437
901	0.481069878
902	0.4810564153
903	0.4810291063
904	0.4810126756
905	0.4809920335
906	0.4809767741
907	0.4809503678
908	0.480929977
909	0.4809097943
910	0.4808942787
911	0.4808763877
912	0.4808588831
913	0.4808396996
914	0.480825725
915	0.480808789
916	0.480788599
917	0.4807672706
918	0.480758377
919	0.4807431589
920	0.480727803
921	0.4807045799
922	0.4806775844
923	0.480656798
924	0.4806341037
925	0.4806095315
926	0.4805945289
927	0.4805753739
928	0.4805557352
929	0.4805394225
930	0.4805172598
931	0.480493974
932	0.480476251
933	0.4804649935
934	0.4804396766
935	0.480428134
936	0.4804146882
937	0.4803958993
938	0.480384519
939	0.4803627613
940	0.480344819
941	0.4803288473
942	0.4803042924
943	0.4802827122
944	0.4802686988
945	0.4802549905
946	0.4802409909
947	0.4802243112
948	0.4802070813
949	0.4801849176
950	0.4801645956
951	0.4801408493
952	0.4801242694
953	0.4801104651
954	0.4800967495
955	0.4800913732
956	0.4800688624
957	0.4800556104
958	0.4800430945
959	0.4800250841
960	0.4800060644
961	0.4799851479
962	0.4799635792
963	0.4799401095
964	0.4799223369
965	0.4799081962
966	0.4798966434
967	0.4798883655
968	0.4798601128
969	0.4798295563
970	0.4798173908
971	0.4797975293
972	0.4797762394
973	0.479755975
974	0.4797421066
975	0.4797239977
976	0.4797029729
977	0.4796862533
978	0.4796652134
979	0.4796450147
980	0.4796253935
981	0.4796030608
982	0.4795862104
983	0.4795707862
984	0.4795482833
985	0.4795239025
986	0.479498252
987	0.4794822133
988	0.4794640901
989	0.4794513103
990	0.4794351075
991	0.4794104948
992	0.4793953725
993	0.4793840222
994	0.4793636258
995	0.4793513216
996	0.4793366565
997	0.4793133129
998	0.4792973184
999	0.4792816503
